rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
5,2023-09-12,,14000571,MW,9,631702.68200744,6017418.00575132,Tributary to Houston Tommy Creek,Spur,,,Closed Bottom Structure,Round Culvert,1.6,18,No,,No,No,,8,0.7,0.5,No,4,2.8,3,No,Yes,Deep Fill,High,1.7,3,10,10,10,6,39,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Very good habitat upstream and downstream. Culvert is a little bent in the middle. Big outlet drop, fish spotted in outlet pool. Moderate flowing stream.",pscis_phase1.xlsm,1014000571,,,MW,14000571
6,2023-09-12,,14000575,MW,9,636436.24520689,6020756.23849162,Tributary to Morice River,Gold Creek FSR,,,Closed Bottom Structure,Round Culvert,1.2,16,No,,No,No,,1.5,0.2,0.9,No,0,2.2,2.5,No,Yes,Deep Fill,High,1.8,3,10,5,0,6,24,Barrier,Replace with New Open Bottom Structure,15,Culvert very warped on inlet side. Deep outlet pool indicating culvert is undersized. Fry spotted in outlet pool. Wide channel with good flow and habitat value.,pscis_phase1.xlsm,1014000575,,,MW,14000575
7,2023-09-12,,14000638,MW,9,637530.941389052,6021807.88673347,Tributary to Morice River,Gold Creek FSR,,,Closed Bottom Structure,Round Culvert,1.2,24,No,,No,No,,4,0,0.4,No,5,1.7,4,No,No,Deep Fill,Medium,1.4,3,10,0,10,6,29,Barrier,Replace Structure with Streambed Simulation CBS,3,"Stream is mostly dewatered, not flowing. Some water in pools. Small amount of water in culvert but no flow. Outlet pool present. Habitat looks good at higher flows.",pscis_phase1.xlsm,1014000638,,,MW,14000638
8,2023-09-12,,14000855,MW,9,636690.843193587,6020942.73438199,Tributary to Morice River,Spur,,,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,No,,1,0,1.2,No,1,1.9,3,Yes,Yes,Deep Fill,High,2.1,3,10,0,5,6,24,Barrier,Replace Structure with Streambed Simulation CBS,3,"Erosion present on road near outlet. Old, rusted culvert. Fry spotted near inlet. Debris jam blocking most of inlet. Good habitat on both sides. Not a very high traffic road. Might need restoration if road erodes further. Culvert is a little undersized.",pscis_phase1.xlsm,1014000855,,,MW,14000855
9,2023-09-12,,14001106,MW,9,631502.100912424,6018104.21081085,Tributary to Houston Tommy Creek,Holland Rd,,,Closed Bottom Structure,Round Culvert,1.2,14,No,,No,No,,0.7,0.1,0.7,No,1,1.9,2,No,No,Deep Fill,High,1.6,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Deep outlet pool, culvert may be undersized. Relatively wide stream with good habitat.",pscis_phase1.xlsm,1014001106,,,MW,14001106
10,2023-09-13,,14000707,AI,9,648055.286306914,5994864.60384247,Wrinch Creek,Morice-Owen FSR,,,Closed Bottom Structure,Round Culvert,0.75,26,No,,No,No,,1.5,0.3,0.75,No,2,1.5,2,No,No,Deep Fill,Medium,2,3,10,10,5,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Good flow for area and this time of year. Small channel through wetland type area downstream. Inlet of pipe is damaged with part of the pipe lodged inside. Substrate upstream appears to be composed of fines only.,pscis_phase1.xlsm,1014000707,,,AI,14000707
11,2023-09-13,,14000708,MW,9,647361.77971394,5997427.30083425,Emil Creek,Morice-Owen FSR,41.1,,Closed Bottom Structure,Round Culvert,1.3,15,Yes,0.1,Yes,No,,1,0,0,No,2,2.5,4,No,No,Deep Fill,High,1.9,3,5,0,5,6,19,Potential,Replace with New Open Bottom Structure,15,"Stream dewatered. Wide channel with embedded culvert. Culvert filled with substrate almost all the way to top. Looks like high habitat quality when stream is flowing. Culvert close to road, lower fill depth on inlet side.",pscis_phase1.xlsm,1014000708,,,MW,14000708
12,2023-09-16,,14000637,AI,9,640014.015273088,6023911.10698665,Tributary to Morice River,Gold FSR,,,Closed Bottom Structure,Round Culvert,0.9,24,No,,No,No,,5,0.75,0.15,No,2,2,1.5,No,Yes,Deep Fill,Medium,2.2,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,21,Really good flow for the area on this very dry year. Numerous small fish observed upstream of the culvert. Cattle accessing the stream from the road upstream. Large outlet drop.,pscis_phase1.xlsm,1014000637,,,AI,14000637
13,2023-09-16,,14001105,MW,9,631177.907967831,6018352.38059838,Tributary to Houston Tommy Creek,Holland Rd,,,Closed Bottom Structure,Round Culvert,1,10,No,,No,No,,0.6,0.2,0,No,1,0.8,2.5,No,No,Deep Fill,Low,0.8,0,10,5,5,0,20,Barrier,Replace Structure with Streambed Simulation CBS,3,Dewatered tributary. Very overgrown and small stream channel. Culvert is bent downwards near the middle.,pscis_phase1.xlsm,1014001105,,,MW,14001105
14,2023-09-18,,24600461,AI,9,590957.927711126,6071958.56286617,Tributary to McDonell Lake,Spur,0.75,,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,Ford. Area of historic sockeye spawning just upstream. Fry observed. Abundant gravel throughout.,pscis_phase1.xlsm,1024600461,,,AI,24600461
15,2023-09-19,,24601268,MW,9,597568.389340649,6070336.65389163,Tributary to Zymoetz River,Dennis West FSR,,,Closed Bottom Structure,Round Culvert,0.6,12,No,,No,No,,0.8,1,0.3,No,6,1.1,8,No,No,Deep Fill,Low,1.8,0,10,10,10,6,36,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dewatered stream, small channel and overgrown. Very big outlet drop.",pscis_phase1.xlsm,1024601268,,,MW,24601268
16,2023-09-19,,24601275,AI,9,592852.193410297,6070860.67553664,Tributary to McDonell Lake,Dennis West FSR,,,Open Bottom Structure,Wood Box Culvert,5,20,,,,,,,,,,,,,No,No,,,0,3,0,0,0,0,3,Passable,,,Wood box culvert. Huge timbers.,pscis_phase1.xlsm,1024601275,,,AI,24601275
17,2023-09-19,,24601279,MW,9,590211.266206188,6069930.62586683,Tributary to McDonell Lake,Dennis West FSR,,,Closed Bottom Structure,Round Culvert,1.1,10,No,,No,No,,1.2,0,0,No,8,0.8,11,No,No,Deep Fill,Low,0.7,0,10,0,10,0,20,Barrier,Replace Structure with Streambed Simulation CBS,3,"Grassy wetland habitat upstream and small channel. Steep system. Stream bed substrate is mostly mud, not ideal fish habitat.",pscis_phase1.xlsm,1024601279,,,MW,24601279
18,2023-09-19,,24601280,AI,9,597636.868616218,6070219.77997156,Tributary to Zymoetz River,Dennis West FSR,,,Closed Bottom Structure,Round Culvert,0.6,18,No,,No,No,,1,0.18,0.4,Yes,5,1.8,7,No,Yes,Deep Fill,Medium,3,3,10,5,10,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Nice stream with good flow and abundant gravel. Pipe is very under sized and appears to have been dredged at the upstream end to clear it. Fish observed in outlet pool.,pscis_phase1.xlsm,1024601280,,,AI,24601280
19,2023-09-25,,8300003,MW,9,585139.967057971,6119114.87767741,Chicago Creek,Highway 16,,Moti,Closed Bottom Structure,Round Culvert,1.6,20,No,,No,No,,4,0.2,0.7,No,4.5,3.9,3,No,No,Deep Fill,High,2.4,3,10,5,10,6,34,Barrier,Replace with New Open Bottom Structure,18,"Small rapids near inlet creating small drop. Appears to be high stream velocity in culvert, installing baffles could be an option. Wide stream with high flow, gravels present upstream.",pscis_phase1.xlsm,1008300003,,,MW,8300003
20,2023-09-25,,8300013,MW,9,581147.461472707,6115878.65012651,Gershwin Creek,Braucher Rd,,,Closed Bottom Structure,Round Culvert,0.75,8,No,,No,No,,1,0,0,No,2,2.1,3,No,No,Deep Fill,Low,2.8,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,"Culvert is barely visible, small part of outlet can be seen but the rest is buried and submerged in water. Inlet not visible. Pipe looks very old and in bad condition. Moderate flow downstream with well defined channel. Upstream, channel is very overgrown and grassy vegetation. Culvert slope estimated.",pscis_phase1.xlsm,1008300013,,,MW,8300013
21,2023-09-25,,8300091,MW,9,585181.324966056,6120192.07784848,Tributary to Skeena River,Aldous St,,,Closed Bottom Structure,Round Culvert,2,15,No,,No,No,,2.2,0,0,No,1,3.1,1,No,Yes,Deep Fill,Medium,1.6,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,"Good flowing stream, fry spotted in culvert and upstream. No outlet drop or pool. Some gravels downstream, only sand/fines upstream of culvert. Flows through residential area. Channel is wider upstream than downstream.",pscis_phase1.xlsm,1008300091,,,MW,8300091
22,2023-09-25,,8300094,MW,9,578733.46410913,6113127.22466676,Comeau Creek,Highway 16,,Moti,Closed Bottom Structure,Round Culvert,0.9,32,No,,No,No,,3,0,0,No,2,0.9,3,No,No,Deep Fill,Low,1,6,10,0,5,3,24,Barrier,Replace Structure with Streambed Simulation CBS,3,"Dewatered stream, very small channel upstream, overgrown and poorly defined. Outlet could not be found. No visible channel downstream.",pscis_phase1.xlsm,1008300094,,,MW,8300094
23,2023-09-25,,8300157,AI,9,562493.605539305,6105028.55588796,Shandilla Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,4.5,28,No,,No,No,,4,2,0.4,Yes,5.5,5.8,8,No,No,Deep Fill,High,1.3,3,10,10,10,3,36,Barrier,Replace with New Open Bottom Structure,18,"Very large stream with massive outlet drop on the pipe. Slight gradient change within the pipe for the last one and a half metres before the outlet as it is a bit steeper. Skeena river is immediately downstream of the outlet.  Pink salmon, spawning location noted in upstream of the site.",pscis_phase1.xlsm,1008300157,,,AI,8300157
24,2023-09-25,,8300756,MW,9,585631.430512602,6120092.05267284,Tributary to Skeena River,Highway 16,,,Closed Bottom Structure,Round Culvert,1.25,34,No,,No,No,,6,0.05,0.3,No,0.5,2.4,2,No,No,Deep Fill,Medium,1.9,6,10,0,0,6,22,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Very long culvert. Small road/trail between highway and outlet, culvert runs underneath both. Upstream side is in fenced off agricultural field, could not access. Lots of fines/sands in stream bed. Some gravels and cobbles. Good flow in culvert, does not appear to be a fish passage issue.",pscis_phase1.xlsm,1008300756,,,MW,8300756
25,2023-09-25,,8300759,MW,9,584964.960265714,6118989.20202266,Tributary to Chicago Creek,Highway 16,,Moti,Closed Bottom Structure,Round Culvert,1.8,22,No,,No,No,,1.6,0,0,No,0.5,2.3,3.5,No,No,Deep Fill,Medium,1.3,3,10,0,0,3,16,Potential,Replace with New Open Bottom Structure,15,"Relatively wide channel with high flow. Wetland habitat upstream. Beaver grate at inlet, 0.25m wide between vertical metal rods so still passable to all fish. Some stream substrate and cobbles present in culvert.",pscis_phase1.xlsm,1008300759,,,MW,8300759
26,2023-09-25,,8300872,MW,9,581254.615115651,6115637.24631568,Tributary to Gershwin Creek,Highway 16,,Moti,Closed Bottom Structure,Round Culvert,1.5,20,No,,No,No,,3,0.4,0.9,No,2,4.1,1.5,No,No,Deep Fill,High,2.7,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,15,Adult fish spotted in outlet pool (approx. 40cm long). Good spawning gravels just downstream of outlet pool. Wide channel.,pscis_phase1.xlsm,1008300872,,,MW,8300872
27,2023-09-25,,8300970,MW,9,569106.444129822,6105804.11815049,Andimaul Creek,Highway 16,,,Closed Bottom Structure,Round Culvert,1.5,20,No,,No,No,,1.2,1.6,0.5,No,5,3.9,7,No,No,Deep Fill,High,2.6,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,Massive outlet drop. Stream flows over big boulders before dropping down and creating large outlet pool. Some holes in culvert near end of pipe at outlet where water is flowing down through. High stream velocity in pipe. Nice stream with wide channel and high flow. Water line in stream downstream of crossing.,pscis_phase1.xlsm,1008300970,,,MW,8300970
28,2023-09-25,,8302868,AI,9,584380.043641315,6119478.13540918,Chicago Creek,Railway,,Canadian National,Closed Bottom Structure,Round Culvert,1.7,75,No,,No,No,,18,1.2,1,Yes,2,5,2,No,Yes,Deep Fill,High,2.9,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,60,High value habitat. Major work has been done on this crossing to backwater the outlet using driven sheet pilings. There is an approximate 1.2 m high drop following 40 m of stream after the outlet where adult coho spawners are staged. Incredible spawning habitat upstream with low gradients and abundant gravels. Structure has the date 1920 stamped on the inlet.,pscis_phase1.xlsm,1008302868,,,AI,8302868
29,2023-09-25,,8302869,AI,9,580430.308115014,6115771.54140118,Gershwin Creek,Railway,,Canadian National,Closed Bottom Structure,Concrete Box,1.5,120,No,,No,No,,30,0.4,0.35,No,7,4.5,10,No,Yes,Deep Fill,High,3,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,96,Very high value habitat upstream with pockets of gravel throughout. Adult CT or RB observed just downstream of Highway 16. Crossing upstream of here. Structure is dated 1923. Water flows within the box. Culvert at the time of the survey was approximately two to 5 cm deep. Skeena fisheries commission site with recommendation for installation of baffles.,pscis_phase1.xlsm,1008302869,,,AI,8302869
30,2023-09-25,,8800020,AI,9,543151.825724896,6096208.82978742,Tributary to Skeena River,Cedarvale Road,,MOTI,Closed Bottom Structure,Round Culvert,1.5,22,No,,No,No,,4,0,0,No,1,1,2,No,No,Deep Fill,Low,0.7,3,10,0,5,0,18,Potential,Replace Structure with Streambed Simulation CBS,3,Dry at the time of survey. Well defined channel. Connects to a side channel of the Skeena River.,pscis_phase1.xlsm,1008800020,,,AI,8800020
31,2023-09-25,,8800072,MW,9,547005.627236674,6100116.54218011,Tributary to Skeena River,Highway 16,,,Closed Bottom Structure,Oval Culvert,4.8,22,No,,No,No,,0.2,0.8,0.8,No,3,6.4,6.5,No,Yes,Bedrock,Medium,1.3,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,"Big outlet drop and relatively deep pool. Big, wide culvert, some stream substrate in pipe but only on one side. Wide channel, high flow and steep system. Very low fill depth. Small fry seen in pipe.",pscis_phase1.xlsm,1008800072,,,MW,8800072
32,2023-09-26,,8800026,AI,9,538524.191010071,6050851.23967894,Singlehurst Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2,42,No,,No,No,,6,0.4,1.2,No,2.5,5.7,1,No,Yes,Deep Fill,High,2.9,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,24,High value spawning habitat upstream. One rad observed upstream. DFO and MOTI historic back watering and side channel sites. Approximately 30 pink salmon spawners and 10 steelhead spawners immediately downstream of the last wooden structure downstream of the pipe.,pscis_phase1.xlsm,1008800026,,,AI,8800026
33,2023-09-26,,8800047,MW,9,539057.949232143,6051847.72718896,Singlehurst Creek,Singlehurst Road,,,Closed Bottom Structure,Round Culvert,3.1,22,No,,No,No,,1,0.2,0.7,No,3,4.6,2.5,No,No,Deep Fill,High,1.5,3,10,5,10,6,34,Barrier,Replace with New Open Bottom Structure,15,Abundant gravels present upstream. Very wide channel with good flow. Minimal outlet drop but deep pool.,pscis_phase1.xlsm,1008800047,,,MW,8800047
